Preset,Purity,Utility,Decay,Radius,X,Y,Z,Score,Spawn,SpawnDistance
"Phase 2: Steel & Coal","Normal","Linear","Exponential",700,308215.13,-154407.94,3635.09,19.3572,"Dune Desert",879.99
"Phase 2: Steel & Coal","Normal","Linear","Power-Law",700,306133.89,-151550.64,3693.97,34.7359,"Dune Desert",882.61
"Phase 2: Steel & Coal","Normal","Linear","Linear",700,-81034.02,250617.39,-4290.48,7.1897,"Grass Fields",308.51
"Phase 2: Steel & Coal","Normal","Linear","Logistic-Step",700,308445.94,-154143.01,3647.18,34.4085,"Dune Desert",883.45
"Phase 2: Steel & Coal","Pure","Cobb-Douglas","Gaussian",700,322699.59,-178821.37,4140.40,2.9945,"Dune Desert",883.82
"Phase 2: Steel & Coal","Pure","Cobb-Douglas","Exponential",700,322582.22,-178604.72,4142.54,1.8538,"Dune Desert",883.49
"Phase 2: Steel & Coal","Pure","Cobb-Douglas","Power-Law",700,-126836.62,272992.63,-4716.12,2.9294,"Grass Fields",370.40
"Phase 2: Steel & Coal","Pure","Cobb-Douglas","Linear",700,327777.05,-172384.80,4301.71,0.5900,"Dune Desert",954.97
"Phase 2: Steel & Coal","Pure","Cobb-Douglas","Logistic-Step",700,305437.94,-157347.00,3420.89,2.5525,"Dune Desert",839.91
"Phase 2: Steel & Coal","Pure","Leontief","Gaussian",700,-226696.04,-293285.96,1133.15,0.0013,"Rocky Desert",970.31
"Phase 2: Steel & Coal","Pure","Leontief","Exponential",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Pure","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Pure","Leontief","Linear",700,-120244.70,300143.14,-3862.68,0.0008,"Grass Fields",610.09
"Phase 2: Steel & Coal","Pure","Leontief","Logistic-Step",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Pure","Linear","Gaussian",700,-83355.50,246423.12,-3941.19,102.1370,"Grass Fields",274.08
"Phase 2: Steel & Coal","Pure","Linear","Exponential",700,308209.46,-154389.21,3635.47,49.3719,"Dune Desert",880.06
"Phase 2: Steel & Coal","Pure","Linear","Power-Law",700,-126684.71,273144.54,-4710.81,84.7379,"Grass Fields",371.07
"Phase 2: Steel & Coal","Pure","Linear","Linear",700,-81033.34,250627.16,-4290.86,20.7823,"Grass Fields",308.55
"Phase 2: Steel & Coal","Pure","Linear","Logistic-Step",700,308134.63,-153737.95,3651.63,104.0776,"Dune Desert",883.61
"Phase 3: Oil & Quartz","Default","Cobb-Douglas","Gaussian",700,304824.19,-149356.25,3814.97,1.1918,"Dune Desert",887.68
"Phase 3: Oil & Quartz","Default","Cobb-Douglas","Exponential",700,308391.97,-154652.22,3632.69,0.9920,"Dune Desert",879.82
"Phase 3: Oil & Quartz","Default","Cobb-Douglas","Power-Law",700,308553.57,-154870.67,3631.05,1.9313,"Dune Desert",879.71
"Phase 3: Oil & Quartz","Default","Cobb-Douglas","Linear",700,352109.29,-141484.29,4798.24,0.2256,"Dune Desert",1313.88
"Phase 3: Oil & Quartz","Default","Cobb-Douglas","Logistic-Step",700,320719.07,-140527.57,4371.80,0.9595,"Dune Desert",1064.99
"Phase 3: Oil & Quartz","Default","Leontief","Gaussian",700,-131113.26,-122305.26,-2489.19,0.1159,"Rocky Desert",1038.36
"Phase 3: Oil & Quartz","Default","Leontief","Exponential",700,294853.62,-139779.09,3800.36,0.1844,"Dune Desert",891.06
"Phase 3: Oil & Quartz","Default","Leontief","Power-Law",700,396610.38,69853.38,-399.29,0.3021,"Dune Desert",3206.94
"Phase 3: Oil & Quartz","Default","Leontief","Linear",700,-221272.75,-295209.00,1204.75,0.0007,"Rocky Desert",975.57
"Phase 3: Oil & Quartz","Default","Leontief","Logistic-Step",700,-11651.64,-15530.95,24806.33,0.1184,"Northern Forest",753.75
"Phase 3: Oil & Quartz","Default","Linear","Gaussian",700,304815.77,-149358.61,3814.86,48.8565,"Dune Desert",887.61
"Phase 3: Oil & Quartz","Default","Linear","Exponential",700,308229.45,-154425.70,3634.94,29.8767,"Dune Desert",879.99
"Phase 3: Oil & Quartz","Default","Linear","Power-Law",700,306092.89,-151493.20,3695.58,61.4792,"Dune Desert",882.68
"Phase 3: Oil & Quartz","Default","Linear","Linear",700,308519.50,-154824.50,3631.36,9.5139,"Dune Desert",879.73
"Phase 3: Oil & Quartz","Default","Linear","Logistic-Step",700,314291.53,-161567.41,3968.17,50.3531,"Dune Desert",886.85
"Phase 3: Oil & Quartz","Normal","Cobb-Douglas","Gaussian",700,308387.85,-154646.35,3632.75,1.0069,"Dune Desert",879.83
"Phase 3: Oil & Quartz","Normal","Cobb-Douglas","Exponential",700,322181.89,-177461.89,4145.72,0.8088,"Dune Desert",883.89
"Phase 3: Oil & Quartz","Normal","Cobb-Douglas","Power-Law",700,-126822.28,273005.47,-4715.68,1.2893,"Grass Fields",370.45
"Phase 3: Oil & Quartz","Normal","Cobb-Douglas","Linear",700,352103.61,-141475.36,4798.46,0.1908,"Dune Desert",1313.88
"Phase 3: Oil & Quartz","Normal","Cobb-Douglas","Logistic-Step",700,321644.52,-141845.95,4291.53,0.8335,"Dune Desert",1063.52
"Phase 3: Oil & Quartz","Normal","Leontief","Gaussian",700,296791.08,-96416.36,6248.83,0.1496,"Dune Desert",1269.90
"Phase 3: Oil & Quartz","Normal","Leontief","Exponential",700,323066.01,-120059.62,7991.26,0.1636,"Dune Desert",1224.31
"Phase 3: Oil & Quartz","Normal","Leontief","Power-Law",700,419988.08,39621.51,-424.15,0.3987,"Dune Desert",3077.44
"Phase 3: Oil & Quartz","Normal","Leontief","Linear",700,-221272.75,-295209.00,1204.75,0.0007,"Rocky Desert",975.57
"Phase 3: Oil & Quartz","Normal","Leontief","Logistic-Step",700,292264.67,-129260.58,3816.88,0.1213,"Dune Desert",961.79
"Phase 3: Oil & Quartz","Normal","Linear","Gaussian",700,314621.46,-159851.58,3759.05,35.1505,"Dune Desert",899.07
"Phase 3: Oil & Quartz","Normal","Linear","Exponential",700,308249.36,-154454.42,3634.61,20.9836,"Dune Desert",879.96
"Phase 3: Oil & Quartz","Normal","Linear","Power-Law",700,306087.61,-151487.92,3695.72,36.3064,"Dune Desert",882.68
"Phase 3: Oil & Quartz","Normal","Linear","Linear",700,308716.97,-155096.91,3629.65,6.8222,"Dune Desert",879.57
"Phase 3: Oil & Quartz","Normal","Linear","Logistic-Step",700,308123.45,-153724.01,3651.79,37.8133,"Dune Desert",883.62
"Phase 3: Oil & Quartz","Pure","Cobb-Douglas","Gaussian",700,322181.89,-177461.89,4145.72,1.8762,"Dune Desert",883.89
"Phase 3: Oil & Quartz","Pure","Cobb-Douglas","Exponential",700,322025.05,-177041.12,4146.02,1.4247,"Dune Desert",883.99
"Phase 3: Oil & Quartz","Pure","Cobb-Douglas","Power-Law",700,-126823.11,273004.46,-4715.72,2.9485,"Grass Fields",370.45
"Phase 3: Oil & Quartz","Pure","Cobb-Douglas","Linear",700,352037.37,-141322.87,4803.23,0.3036,"Dune Desert",1314.11
"Phase 3: Oil & Quartz","Pure","Cobb-Douglas","Logistic-Step",700,321557.81,-141904.06,4293.67,1.6215,"Dune Desert",1062.48
"Phase 3: Oil & Quartz","Pure","Leontief","Gaussian",700,316190.37,-104581.82,8448.69,0.2009,"Dune Desert",1300.69
"Phase 3: Oil & Quartz","Pure","Leontief","Exponential",700,383909.87,88385.13,1450.51,0.1237,"Dune Desert",3312.76
"Phase 3: Oil & Quartz","Pure","Leontief","Power-Law",700,419988.26,39610.77,-424.19,0.3987,"Dune Desert",3077.36
"Phase 3: Oil & Quartz","Pure","Leontief","Linear",700,-221272.75,-295209.00,1204.75,0.0007,"Rocky Desert",975.57
"Phase 3: Oil & Quartz","Pure","Leontief","Logistic-Step",700,292265.78,-129276.91,3816.95,0.1983,"Dune Desert",961.66
"Phase 3: Oil & Quartz","Pure","Linear","Gaussian",700,318528.82,-167559.24,4003.31,98.8258,"Dune Desert",892.64
"Phase 3: Oil & Quartz","Pure","Linear","Exponential",700,308237.57,-154438.94,3634.76,52.7711,"Dune Desert",879.97
"Phase 3: Oil & Quartz","Pure","Linear","Power-Law",700,-126442.88,273385.22,-4702.08,79.7017,"Grass Fields",372.15
"Phase 3: Oil & Quartz","Pure","Linear","Linear",700,302997.50,-166475.94,4098.10,19.4271,"Dune Desert",765.70
"Phase 3: Oil & Quartz","Pure","Linear","Logistic-Step",700,308142.71,-153750.46,3651.44,113.7466,"Dune Desert",883.60
"Phase 4: Late Game","Default","Cobb-Douglas","Gaussian",700,94941.25,-602.04,15668.90,0.8754,"Northern Forest",1304.06
"Phase 4: Late Game","Default","Cobb-Douglas","Exponential",700,383921.69,88367.69,1450.43,0.7753,"Dune Desert",3312.65
"Phase 4: Late Game","Default","Cobb-Douglas","Power-Law",700,383917.28,88384.12,1450.54,2.3867,"Dune Desert",3312.78
"Phase 4: Late Game","Default","Cobb-Douglas","Linear",700,376474.94,-163673.78,5090.48,0.1485,"Dune Desert",1441.23
"Phase 4: Late Game","Default","Cobb-Douglas","Logistic-Step",700,310150.31,62609.19,-1271.72,0.6584,"Dune Desert",2814.90
"Phase 4: Late Game","Default","Leontief","Gaussian",700,-14277.82,18209.26,25788.71,0.1773,"Northern Forest",1091.47
"Phase 4: Late Game","Default","Leontief","Exponential",700,-20559.97,75291.25,33422.11,0.2184,"Northern Forest",1665.65
"Phase 4: Late Game","Default","Leontief","Power-Law",700,305142.38,-146216.00,3919.68,0.2098,"Dune Desert",911.70
"Phase 4: Late Game","Default","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 4: Late Game","Default","Leontief","Logistic-Step",700,-48489.62,-6598.62,24850.88,0.1353,"Northern Forest",964.73
"Phase 4: Late Game","Default","Linear","Gaussian",700,304819.66,-149361.04,3814.81,58.3002,"Dune Desert",887.62
"Phase 4: Late Game","Default","Linear","Exponential",700,305145.30,-146244.52,3918.69,37.8047,"Dune Desert",911.52
"Phase 4: Late Game","Default","Linear","Power-Law",700,83847.31,-29929.41,9162.56,84.0199,"Northern Forest",1031.45
"Phase 4: Late Game","Default","Linear","Linear",700,311688.51,-157465.51,3941.00,9.7857,"Dune Desert",888.77
"Phase 4: Late Game","Default","Linear","Logistic-Step",700,305119.00,-148301.00,3849.30,55.6639,"Dune Desert",897.06
"Phase 4: Late Game","Normal","Cobb-Douglas","Gaussian",700,285646.86,41412.61,-1332.50,0.7406,"Dune Desert",2555.23
"Phase 4: Late Game","Normal","Cobb-Douglas","Exponential",700,383913.63,88381.44,1450.50,0.7219,"Dune Desert",3312.74
"Phase 4: Late Game","Normal","Cobb-Douglas","Power-Law",700,383914.33,88380.42,1450.49,2.1371,"Dune Desert",3312.74
"Phase 4: Late Game","Normal","Cobb-Douglas","Linear",700,374414.15,-170278.63,4937.85,0.1322,"Dune Desert",1401.60
"Phase 4: Late Game","Normal","Cobb-Douglas","Logistic-Step",700,310150.31,62609.19,-1271.72,0.6263,"Dune Desert",2814.90
"Phase 4: Late Game","Normal","Leontief","Gaussian",700,-16775.14,14242.67,25392.04,0.1640,"Northern Forest",1055.84
"Phase 4: Late Game","Normal","Leontief","Exponential",700,-20943.64,75366.52,33344.05,0.2063,"Northern Forest",1666.87
"Phase 4: Late Game","Normal","Leontief","Power-Law",700,350186.00,59949.53,-411.71,0.2615,"Dune Desert",2915.71
"Phase 4: Late Game","Normal","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 4: Late Game","Normal","Leontief","Logistic-Step",700,-48148.25,-6783.25,24890.86,0.1083,"Northern Forest",961.42
"Phase 4: Late Game","Normal","Linear","Gaussian",700,304815.77,-149373.08,3814.43,46.2877,"Dune Desert",887.51
"Phase 4: Late Game","Normal","Linear","Exponential",700,305139.69,-146257.46,3918.08,30.2891,"Dune Desert",911.39
"Phase 4: Late Game","Normal","Linear","Power-Law",700,84110.06,-29135.91,9099.19,75.3145,"Northern Forest",1038.22
"Phase 4: Late Game","Normal","Linear","Linear",700,309206.43,-156104.05,3544.99,7.1397,"Dune Desert",877.17
"Phase 4: Late Game","Normal","Linear","Logistic-Step",700,305086.00,-148303.00,3848.84,44.5484,"Dune Desert",896.81
"Phase 4: Late Game","Pure","Cobb-Douglas","Gaussian",700,94919.75,-2643.03,15389.16,1.6242,"Northern Forest",1290.00
"Phase 4: Late Game","Pure","Cobb-Douglas","Exponential",700,91420.55,-6344.55,15442.58,1.2668,"Northern Forest",1239.19
"Phase 4: Late Game","Pure","Cobb-Douglas","Power-Law",700,77163.15,-9561.94,13837.04,3.7537,"Northern Forest",1114.65
"Phase 4: Late Game","Pure","Cobb-Douglas","Linear",700,140986.96,233200.96,-7613.13,0.1962,"Grass Fields",2510.79
"Phase 4: Late Game","Pure","Cobb-Douglas","Logistic-Step",700,310150.31,62609.19,-1271.72,1.2640,"Dune Desert",2814.90
"Phase 4: Late Game","Pure","Leontief","Gaussian",700,-20010.16,75016.71,33047.90,0.2523,"Northern Forest",1662.26
"Phase 4: Late Game","Pure","Leontief","Exponential",700,322239.39,71064.61,-1384.92,0.1579,"Dune Desert",2928.49
"Phase 4: Late Game","Pure","Leontief","Power-Law",700,378912.72,68901.22,-451.58,0.5337,"Dune Desert",3115.81
"Phase 4: Late Game","Pure","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 4: Late Game","Pure","Leontief","Logistic-Step",700,-48148.25,-6783.25,24890.86,0.1803,"Northern Forest",961.42
"Phase 4: Late Game","Pure","Linear","Gaussian",700,304814.64,-149374.42,3814.38,150.8437,"Dune Desert",887.49
"Phase 4: Late Game","Pure","Linear","Exponential",700,305144.61,-146254.64,3918.30,93.9332,"Dune Desert",911.44
"Phase 4: Late Game","Pure","Linear","Power-Law",700,84110.06,-29135.91,9099.19,269.0478,"Northern Forest",1038.22
"Phase 4: Late Game","Pure","Linear","Linear",700,308360.17,-154603.92,3633.20,20.0710,"Dune Desert",879.88
"Phase 4: Late Game","Pure","Linear","Logistic-Step",700,305086.00,-148303.00,3848.84,146.5325,"Dune Desert",896.81
"Phase 5: Quantum","Default","Cobb-Douglas","Gaussian",700,94943.81,-598.10,15668.76,0.8643,"Northern Forest",1304.11
"Phase 5: Quantum","Default","Cobb-Douglas","Exponential",700,383921.69,88367.69,1450.43,0.6942,"Dune Desert",3312.65
"Phase 5: Quantum","Default","Cobb-Douglas","Power-Law",700,383918.82,88381.65,1450.52,2.2625,"Dune Desert",3312.77
"Phase 5: Quantum","Default","Cobb-Douglas","Linear",700,140986.96,233200.96,-7613.13,0.1291,"Grass Fields",2510.79
"Phase 5: Quantum","Default","Cobb-Douglas","Logistic-Step",700,104084.39,37116.52,14831.46,0.6455,"Northern Forest",1642.93
"Phase 5: Quantum","Default","Leontief","Gaussian",700,-21615.54,26135.84,23581.88,0.1888,"Northern Forest",1181.30
"Phase 5: Quantum","Default","Leontief","Exponential",700,-22753.11,77071.58,32941.54,0.2623,"Northern Forest",1686.14
"Phase 5: Quantum","Default","Leontief","Power-Law",700,-20948.74,41062.37,25690.06,0.4064,"Northern Forest",1327.26
"Phase 5: Quantum","Default","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 5: Quantum","Default","Leontief","Logistic-Step",700,-48148.25,-6783.25,24890.86,0.1353,"Northern Forest",961.42
"Phase 5: Quantum","Default","Linear","Gaussian",700,304922.69,-148437.69,3842.91,45.9080,"Dune Desert",894.70
"Phase 5: Quantum","Default","Linear","Exponential",700,305025.47,-147397.25,3876.45,29.4947,"Dune Desert",902.63
"Phase 5: Quantum","Default","Linear","Power-Law",700,83847.31,-29909.88,9164.54,59.1187,"Northern Forest",1031.56
"Phase 5: Quantum","Default","Linear","Linear",700,308519.50,-154824.50,3631.36,7.9581,"Dune Desert",879.73
"Phase 5: Quantum","Default","Linear","Logistic-Step",700,305119.00,-148301.00,3849.30,44.9031,"Dune Desert",897.06
"Phase 5: Quantum","Normal","Cobb-Douglas","Gaussian",700,285646.86,41412.61,-1332.50,0.7373,"Dune Desert",2555.23
"Phase 5: Quantum","Normal","Cobb-Douglas","Exponential",700,383916.22,88380.56,1450.50,0.6444,"Dune Desert",3312.75
"Phase 5: Quantum","Normal","Cobb-Douglas","Power-Law",700,383917.16,88374.93,1450.47,2.0096,"Dune Desert",3312.70
"Phase 5: Quantum","Normal","Cobb-Douglas","Linear",700,133483.78,228022.00,-9351.08,0.1127,"Grass Fields",2437.78
"Phase 5: Quantum","Normal","Cobb-Douglas","Logistic-Step",700,310150.31,62609.19,-1271.72,0.5633,"Dune Desert",2814.90
"Phase 5: Quantum","Normal","Leontief","Gaussian",700,111498.34,36474.47,12276.95,0.2306,"Northern Forest",1686.05
"Phase 5: Quantum","Normal","Leontief","Exponential",700,-18749.69,15032.31,25010.28,0.2077,"Northern Forest",1066.93
"Phase 5: Quantum","Normal","Leontief","Power-Law",700,298185.25,-133983.75,4033.49,0.4842,"Dune Desert",957.29
"Phase 5: Quantum","Normal","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 5: Quantum","Normal","Leontief","Logistic-Step",700,-47992.38,-6302.62,24880.58,0.1083,"Northern Forest",964.81
"Phase 5: Quantum","Normal","Linear","Gaussian",700,304815.40,-149376.66,3814.32,35.9128,"Dune Desert",887.48
"Phase 5: Quantum","Normal","Linear","Exponential",700,305025.20,-147398.32,3876.41,23.2239,"Dune Desert",902.62
"Phase 5: Quantum","Normal","Linear","Power-Law",700,84110.06,-29135.91,9099.19,51.6122,"Northern Forest",1038.22
"Phase 5: Quantum","Normal","Linear","Linear",700,306313.76,-151793.76,3687.28,5.6640,"Dune Desert",882.35
"Phase 5: Quantum","Normal","Linear","Logistic-Step",700,308269.75,-153549.75,3659.33,35.6728,"Dune Desert",885.85
"Phase 5: Quantum","Pure","Cobb-Douglas","Gaussian",700,94940.11,-2218.11,15456.12,1.6747,"Northern Forest",1293.03
"Phase 5: Quantum","Pure","Cobb-Douglas","Exponential",700,94845.70,-2805.70,15379.97,1.3106,"Northern Forest",1288.35
"Phase 5: Quantum","Pure","Cobb-Douglas","Power-Law",700,-18997.36,74664.39,32151.20,4.1350,"Northern Forest",1657.57
